"#";"Url";"SEMrush backlinks";"SEMrush subdomain backlinks";"Bing index";"SEMrush Rank"
"1";"https://www.motogp.com/en/riders/claudio-belotti/fa0fd9bc-437f-4240-894f-2b4d0bfc46fa";"0";"5071037";"4.380 ";"13761"
"2";"https://www.motogp.com/en/riders/profile/Nicky+Diles";"2";"5071037";"4.380 ";"13761"
"3";"https://www.motogp.com/en/riders/phil-giles/ed0bf46e-aae1-4323-addc-fc61fbaea200";"0";"5071037";"4.380 ";"13761"
"4";"https://www.motogp.com/en/riders/Ben%20Spies";"0";"5071037";"4.380 ";"13761"
"5";"https://www.motogp.com/en/riders/jean-philippe-orban/bac91b08-b2aa-41ad-a163-fd413ac74c20";"0";"5071037";"4.380 ";"13761"
"6";"https://www.motogp.com/en/riders/ken-redfern/4efec2ca-a5d1-4f5b-bc8e-d6d1b7999ef0";"0";"5071037";"4.380 ";"13761"
"7";"https://www.motogp.com/en/riders/alfons-ammerschlager/a03ec2dd-6ba7-4f02-9616-d923ba23af2d";"0";"5071037";"4.380 ";"13761"
"8";"https://www.motogp.com/en/riders/yves-le-tourmelin/6132ffd2-4ddc-4dfb-abe6-d7dd03dcd52e";"0";"5071037";"4.380 ";"13761"
"9";"https://www.motogp.com/en/riders/Josh%20Herrin";"0";"5071037";"4.380 ";"13761"
"10";"https://www.motogp.com/en/riders/s-mcclements/fad036ea-6aad-4d5a-b783-35db416a8e0f";"0";"5071037";"4.380 ";"13761"
"11";"https://www.motogp.com/en/riders/peter-frohnmeyer/96944ec3-89f3-46b0-9c85-4c28ae13c574";"wait...";"5071037";"4.380 ";"13761"
"12";"https://www.motogp.com/en/riders/heinz-kriwanek/c21933df-52e9-42a2-a6a4-dac768a99ff8";"wait...";"5071037";"4.380 ";"13761"
"13";"https://www.motogp.com/en/riders/Kevin%20Schwantz";"wait...";"5071037";"4.380 ";"13761"
"14";"https://www.motogp.com/en/riders/Dennis%20Ireland";"wait...";"5071037";"4.380 ";"13761"
"15";"https://www.motogp.com/en/riders/profile/Fabrizio+Pirovanno";"wait...";"5071037";"4.380 ";"13761"
"16";"https://www.motogp.com/en/riders/Alexis%20Masbou";"wait...";"5071037";"4.380 ";"13761"
